,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,837591,1.0,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.29,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,775,2026-01-09 20:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,75.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of ocean pale ale,,,143.0,Beer,[],True,,,1000,1006,1133,1534.5,12624.75,0.11087999999999999,146.91558441558442,0.3787878787878788
11,bcls,product,90837,1.0,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,714,2026-01-09 20:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of sunshine blanche,,,174.0,Beer,[],True,,,1000,1006,1133,1413.72,11631.06,0.099,164.54545454545453,0.35353535353535354
12,bcls,product,23859,1.0,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,[],True,25.79,True,False,2025-12-28T00:00:00.000-08:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,23859,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,998,2026-01-09 20:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,65.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,33 acres of sunshine can,,2026-01-24T00:00:00.000-08:00,117.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,4251.48,25738.42,0.213,121.07981220657277,0.3282828282828283
13,bcls,product,418729,1.0,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,802,2026-01-09 20:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,83.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 brewing exp - mezcal gose can,,,68.0,Beer,[],True,,,1000,1006,1133,1708.26,12262.58,0.1065,143.56807511737088,0.41919191919191917
14,bcls,product,34570,1.0,40 KNOTS - ISLAND AUXERROIS,,True,Canada - BC,4.6,['Welcome Winter'],,34.99,,,,Auxerrois,"John Schreiner: ""40 Knots Auxerrois is smooth and vibrant, with unique apricot notes and a hint of juicy orchard fruits. Aromas of sandalwood add depth, while bright acidity keeps the palate fresh. Its balanced richness and subtle spice make it perfect for pairing with any Asian dish, enhancing bold flavours beautifully."" (May 2025)
",,['BC VQA'],,,34570,,['Welcome Winter'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34570.jpeg,529,2026-01-09 20:10:01,,1,['00626990289845'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND AUXERROIS,,Canada,False,,2,2,WHITE,AUXERROIS,False,27.0, ISLAND AUXERROIS,0.11699999999999999,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,34.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Winter', 'promoCode': '2026JANBCVQA', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Winter', 'promoCode': '2026JANBCVQA', 'published': True, 'shortName': ''}]",40 knots - island auxerrois,True,,6.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,396.75,18509.710000000003,0.08775,398.7464387464388,0.13636363636363635
15,bcls,product,21723,1.0,40 KNOTS - ISLAND GAMAY NOIR 2023,Gamay,True,Canada - BC,3.8,[],,36.99,,,,,"40 Knots Gamay bursts with juicy ripe berries, balanced by fresh acidity, soft tannins, and a touch of spice and earthiness. Light-bodied yet vibrant, it finishes smooth and fruit-forward, making it perfect for pairing with charcuterie, roasted poultry, or simply enjoying on its own.
",,['BC VQA'],,,21723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21723.jpeg,1187,2026-01-09 20:10:01,,1,['00626990289876'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND GAMAY NOIR 2023,,Canada,False,,2,2,RED,GAMAY,False,74.0, ISLAND GAMAY NOIR 2023,0.10800000000000001,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,36.99,00,False,,,40 knots - island gamay noir 2023,True,,15.0,Wine,[],True,,,1005,1028,1077,890.25,43907.130000000005,0.08100000000000002,456.6666666666666,0.37373737373737376
16,bcls,product,34465,1.0,40 KNOTS - ISLAND WHITE SEAS 2023,,True,Canada - BC,4.2,[],,25.99,,,,Other Blend,"40 Knots White Seas is crisp and refreshing, with juicy acidity and bright notes of green apple, pear, and zesty lime. A hint of sea breeze minerality evokes the Salish Sea, leading to a clean, vibrant finish. Perfect with seafood, light salads, or for easy coastal sipping.
",,['BC VQA'],,,34465,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34465.jpeg,633,2026-01-09 20:10:01,,1,['00626990271406'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND WHITE SEAS 2023,,Canada,False,,2,2,WHITE,OTHER BLEND,False,52.0, ISLAND WHITE SEAS 2023,0.124,,False,['BC VQA'],SH,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,25.99,01,False,,,40 knots - island white seas 2023,True,,25.0,Wine,[],True,,,1005,1028,1079,474.75,16451.67,0.093,279.4623655913978,0.26262626262626265
17,bcls,product,77996,1.0,400 CONEJOS MEZCAL,,,Tequila,3.9,[],,56.99,,,,,"According to native Mesoamerican traditions, priests were the only ones who could establish a channel of communication with the gods. To achieve it, they practiced ritual drinking of beverages made from agave. The gods of the drinks were called collectively centzon-totochin (400 rabbits) in Nahuatl. The number 400 was synonymous with ""innumerable"" and ""uncountable"". It is believed that the spirit of the 400 rabbits carries on to this day in each bottle of this fine mezcal. Smooth, lightly smoky and easy to drink, 400 Conejos is perfect for those beginning their mezcal-drinking journey.",,[],,,77996,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/77996.jpeg,970,2026-01-09 20:10:01,,1,['00811538013628'],False,,0.75,[],400 CONEJOS MEZCAL,,Mexico,False,,2,2,,,False,95.0,400 CONEJOS MEZCAL,0.4,,False,[],SR,,,MX,,Mezcal,Tequila,False,False,0,56.99,,False,,,400 conejos mezcal,,,91.0,Spirits,[],True,,,1004,1022,1273,727.5,55280.3,0.30000000000000004,189.96666666666664,0.4797979797979798
18,bcls,product,313142,1.0,50TH PARALLEL ESTATE - MIX AND MINGLE,,True,Canada - BC,4.6,['Welcome Winter'],,24.99,,,,Other Blend,"Aromas of pink lady apple, honeydew melon, honeysuckle, and lemon zest, make this an attractive wine to the nose. The palate is crisp and tart, with flavours of gooseberry, white plum, and quince. A zippy vibrant finish makes this a perfect wine to sip on a warm summer day!",,['BC VQA'],,,313142,,['Welcome Winter'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313142.jpeg,1258,2026-01-09 20:10:01,,1,['00696852037969'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - MIX AND MINGLE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,76.0, MIX AND MINGLE,0.12,,False,['BC VQA'],SR,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Winter', 'promoCode': '2026JANBCVQA', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Winter', 'promoCode': '2026JANBCVQA', 'published': True, 'shortName': ''}]",50th parallel estate - mix and mingle,True,,10.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,943.5,31437.42,0.09,277.6666666666667,0.3838383838383838
19,bcls,product,319657,1.0,50TH PARALLEL ESTATE - RIESLING,,True,Canada - BC,3.5,[],,24.99,,,,Riesling,"90 Points, International Wine & Spirits Competition: ""Aromas of lemon and lime zest, mandarin orange, fruit blossoms and white peach, highlight our ripe fruit concentration. On the palate, structure, minerality and crisp acidity drive this wine. Fruit flavours carry through onto the palate as well, with peach, orange and gooseberry flavours at the fore front."" (2025)
",,['BC VQA'],,,319657,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319657.jpeg,421,2026-01-09 20:10:01,,1,['00626990162339'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,31.0, RIESLING,0.11,,False,['BC VQA'],ST,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,,,50th parallel estate - riesling,True,,24.0,Wine,[],True,,,1005,1028,1079,315.75,10520.789999999999,0.0825,302.9090909090909,0.15656565656565657
20,bcls,product,547356,1.0,50TH PARALLEL ESTATE CHARDONNAY,,True,Canada - BC,4.2,[],,49.99,,,,Chardonnay,"Pale straw hue. Aromas of pineapple and pastry, vanilla and lemon curd. A rich, luscious palate with textures and acidity, highlighted by electrical sensations on the palate. Flavours of citrus, brioche, crème brulee and a saline, build the complexity of this wine.
",,['BC VQA'],,,547356,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/547356.jpeg,417,2026-01-09 20:10:01,,1,['00626990223726'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,27.0,50TH PARALLEL ESTATE CHARDONNAY,0.14,,False,['BC VQA'],ST,,,CA,,Canada - BC White Wine,White Wine,False,False,0,49.99,00,False,,,50th parallel estate chardonnay,True,,5.0,Wine,[],True,,,1005,1028,1079,312.75,20845.83,0.10500000000000001,476.0952380952381,0.13636363636363635
21,bcls,product,457604,1.0,818 TEQUILA - BLANCO,,,Tequila,3.1,[],,59.99,,,,,"Founded by entrepreneur Kendall Jenner, 818 Tequila is an award-winning and sustainably produced tequila made from 100% Blue Weber Agave. 818 Blanco is clean tasting and agave-forward with undertones of tropical and citrus fruits. Mellowed in French barrels for a soft texture and ultra smooth finish.
",,[],,,457604,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457604.jpeg,741,2026-01-09 20:10:01,,1,"['00860006713409', '00195893687015']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,85.0, BLANCO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,59.99,,False,,,818 tequila - blanco,,,207.0,Spirits,[],True,,,1004,1022,1270,555.75,44452.590000000004,0.30000000000000004,199.96666666666664,0.4292929292929293
22,bcls,product,457595,1.0,818 TEQUILA - REPOSADO,,,Tequila,3.1,[],,64.99,,,,,"Founded by entrepreneur Kendall Jenner, 818 Tequila is an award-winning and sustainably produced tequila made from 100% Blue Weber Agave. 818 Reposado has notes of honey, toasted nuts, and dried fruit. Medium bodied with a caramel finish. Aged in French and American oak barrels for a minimum of 3 months.
",,[],,,457595,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457595.jpeg,658,2026-01-09 20:10:01,,1,"['00860006713423', '00195893031092']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,85.0, REPOSADO,0.4,,False,[],SR,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,64.99,,False,,,818 tequila - reposado,,,189.0,Spirits,[],True,,,1004,1022,1272,493.5,42763.42,0.30000000000000004,216.6333333333333,0.4292929292929293
23,bcls,product,79307,1.0,8TH GENERATION VINEYARD - CONFIDENCE,,True,Canada - BC,4.2,[],,22.99,,,,,False,,['BC VQA'],,,79307,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79307.jpeg,472,2026-01-09 20:10:01,,1,"['00696852010979', '00626990429241', '00696852159524']",False,,0.75,"['BC VQA', 'All VQA']",8TH GENERATION VINEYARD - CONFIDENCE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,38.0, CONFIDENCE,0.12300000000000001,,False,['BC VQA'],SH,,8TH GENERATION VINEYARD ,CA,,Canada - BC Sparkling Wine,Sparkling Wine,False,False,0,22.99,02,False,,,8th generation vineyard - confidence,True,,16.0,Wine,[],True,,,1005,1028,1080,354.0,10851.279999999999,0.09225000000000001,249.21409214092137,0.1919191919191919
24,bcls,product,163036,1.0,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.59,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,24408,2026-01-09 20:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,176.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.59,,False,,,99 bananas - banana schnapps liqueur,,,110.0,Spirits,[],True,,,1004,1019,1211,1220.4,63216.719999999994,0.02475,104.64646464646464,0.8888888888888888
