,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,518688,1.0,(REPACK)SOUR PUSS - APPLE,,,Liqueurs,3.9,[],,21.99,,,,,"Sour Puss Apple combines secret and exotic natural flavours with neutral spirits to create a fruity and sweet beginning that finishes with a mouth- and eye-watering pucker.
",,[],,,518688,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/518688.jpeg,181,2025-11-09 18:10:01,,1,['00087116035041'],False,,0.75,[],(REPACK)SOUR PUSS - APPLE,,USA,False,,2,2,,,False,21.0, APPLE,0.15,,False,[],SR,,(REPACK)SOUR PUSS ,US,,Fruit Liqueurs,Liqueurs,False,False,0,21.99,,False,,,(repack)sour puss - apple,,,145,Spirits,[],True,False,Currently unavailable,1004,1019,1211,135.75,3980.1899999999996,0.11249999999999999,195.46666666666667,0.1065989847715736
11,bcls,product,50195,1.0,(REPACK)TAKARA - PLUM WINE,,,Other Country Wine,3.8,[],,20.99,,,,,"Takara Plum is a rich, sweet and aromatic plum wine suitable as an aperitif. The plum flavour used is based on the distinct tart flavour or special Japanese ""ume"" plums. Made from premium white wine with natural plum flavour.
",,[],,,50195,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50195.jpeg,51,2025-11-09 18:10:01,,1,['00086395365009'],False,,0.75,[],(REPACK)TAKARA - PLUM WINE,,USA,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,4.0, PLUM WINE,0.12,,False,[],SR,,(REPACK)TAKARA ,US,,Other Country Fruit and Dessert Wine,Other Wine,False,False,0,20.99,10,False,,,(repack)takara - plum wine,,,123,Wine,[],True,False,Currently unavailable,1005,1046,1229,38.25,1070.49,0.09,233.2222222222222,0.02030456852791878
12,bcls,product,327885,1.0,1 MILL ROAD - CHARDONNAY 22,,True,Canada - BC,4.1,[],,47.99,,,,Chardonnay,"Vibrant, pale green in appearance, the nose of this Chardonnay allures with salted lemon that intertwines with hints of fresh, wet stone and raw cashew nuts. The palate shows ethereal sweetness and nuanced complexity, with flavours of brioche, white pepper, underripe green apple skin and a nutty undertone of crushed almond. The acid is soft, yet savoury, with distinct notes of white grapefruit pith that drive you to a finish that lingers long.
",,['BC VQA'],,,327885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/327885.jpeg,2,2025-11-09 18:10:01,,1,['00628942298684'],False,,0.75,"['BC VQA', 'All VQA']",1 MILL ROAD - CHARDONNAY 22,,Canada,False,,2,2,WHITE,CHARDONNAY,False,1.0, CHARDONNAY 22,0.126,,False,['BC VQA'],SM,,1 MILL ROAD ,CA,,Canada - BC White Wine,White Wine,False,False,0,47.99,00,False,,,1 mill road - chardonnay 22,True,,42,Wine,[],True,,,1005,1028,1079,1.5,95.98,0.0945,507.83068783068785,0.005076142131979695
13,bcls,product,399865,1.0,1573  NATIONAL CELLAR,,,Asian Spirits,3.0,[],,256.99,,,,,"The National Cellar 1573 is originated from the 1573 treasure-class national cellars, a continuously used and well-protected historical and cultural site at the national level, and made pure manually through the Luzhou Laojiao traditional baijiu-making techniques, which have been included in the first group of the ""Representatives of National Intangible Cultural Heritages."" It has an extremely complex floral aroma and rich taste. Enjoy it neat with fine Chinese dining.
",,[],,,399865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399865.jpeg,233,2025-11-09 18:10:01,,1,"['06901798104595', '06901798138910']",False,,0.5,[],1573  NATIONAL CELLAR,,China,False,,2,2,,,False,20.0,1573  NATIONAL CELLAR,0.52,,False,[],SR,,,CN,,China Spirits,Other Spirits,False,False,0,256.99,,False,,,1573  national cellar,,,576,Spirits,[],True,,,1004,1016,1064,116.5,59878.670000000006,0.26,988.4230769230769,0.10152284263959391
14,bcls,product,753905,1.0,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,,Whisky,4.1,[],,59.99,,,,,"94 Points, Ultimate Spirits Challenge 2021: ""This golden-hued Bourbon calls to mind butterscotch hard candies, blondie bars, toasted coconut, and sweet cream on the nose. Bosc pears and golden apples mingle with maple and cinnamon on the palate with a hint of red orchard fruits on the finish.""",,[],,,753905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/753905.jpeg,6,2025-11-09 18:10:01,,1,"['00080660001203', '00088100000021']",False,,0.75,[],1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,1.0,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,0.469,,False,[],SH,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,59.99,,False,,,1792 small batch kentucky straight bourbon,,,198,Spirits,[],True,False,Currently unavailable,1004,1024,1284,4.5,359.94,0.35175,170.54726368159203,0.005076142131979695
15,bcls,product,869479,1.0,1800 - BLANCO TEQUILA,,,Tequila,3.2,[],,43.99,,,,,"The most popular super-premium tequila, 1800 Blanco follows the original formula created in the year 1800. Made from 100% Weber blue agave and handpicked at its peak maturity, 1800 Blanco is a special selection of white tequilas blended for added complexity and character. The smooth, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.
",,[],,,869479,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/869479.jpeg,4028,2025-11-09 18:10:01,,1,['00811538010139'],False,,0.75,[],1800 - BLANCO TEQUILA,,Mexico,False,,2,2,,,False,159.0, BLANCO TEQUILA,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,43.99,,False,,,1800 - blanco tequila,,,265,Spirits,[],True,,,1004,1022,1270,3021.0,177191.72,0.30000000000000004,146.63333333333333,0.8071065989847716
16,bcls,product,243782,1.0,1800 - COCONUT,,,Tequila,3.4,[],,43.99,,,,,"Crafted from 100% Weber blue agave harvested at its peak, 1800 Coconut is a special selection of white tequilas, double-distilled and infused with natural, ripe coconut flavour. With its slightly sweet and medium-bodied tropical ​taste, this versatile spirit is delicious on the rocks and tastes great mixed with pineapple juice.
",,[],,,243782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243782.jpeg,2776,2025-11-09 18:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,165.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,43.99,,False,,,1800 - coconut,,,535,Spirits,[],True,,,1004,1022,1271,2082.0,122116.24,0.26249999999999996,167.58095238095243,0.8375634517766497
17,bcls,product,415602,1.0,1800 - CRISTALINO,,,Tequila,4.3,[],,71.99,,,,,"Double Gold, SIP Awards 2021. 1800 Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously filtered to crystal-clear clarity while retaining the depth and complexity of aÃ±ejo along with the silky smoothness of a blanco. Aromas of subtle oak and hints of vanilla. Luxuriously smooth flavour with nutty touches and a hint of citrus. The finish is long, silky, crisp and clean.
",,[],,,415602,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415602.jpeg,386,2025-11-09 18:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,66.0, CRISTALINO,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,71.99,,False,,,1800 - cristalino,,,82,Spirits,[],True,,,1004,1022,1270,289.5,27788.14,0.30000000000000004,239.9666666666666,0.3350253807106599
18,bcls,product,267840,1.0,1800 - CUCUMBER JALAPENO TEQUILA,,,Tequila,4.1,[],True,43.99,,,2025-10-26T00:00:00.000-07:00,,"A refreshingly spicy new expression from the #1 selling super-premium tequila and #1 selling flavoured tequila brand. 1800 Cucumber & Jalapeño Tequila is 100% blue agave blanco tequila infused with natural flavours of cucumber and jalapeños. A refreshing spicy sensory experience from its herbal, fruity, sweet and spicy aroma to its lingering finish. This unique flavour profile blends fresh cucumber essences with sweet cooked agave and spicy notes of jalapeños. This versatile spirit is best enjoyed in spicy margaritas and in highballs with a simple mix of soda water for a light, refreshing cocktail.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,267840,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267840.jpeg,1567,2025-11-09 18:10:01,,1,['00818844024829'],False,,0.75,[],1800 - CUCUMBER JALAPENO TEQUILA,,Mexico,False,,3,3,,,False,137.0, CUCUMBER JALAPENO TEQUILA,0.35,,False,['On Sale'],ST,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,39.97,,False,,,1800 - cucumber jalapeno tequila,,2025-11-22T00:00:00.000-08:00,27,Spirits,[],True,,,1004,1022,1271,1175.25,68932.33,0.26249999999999996,167.58095238095243,0.6954314720812182
19,bcls,product,856344,1.0,1800 - REPOSADO RESERVA,,,Tequila,3.3,[],,44.99,,,,,"Crafted using matured 100% Weber blue agave grown in volcanic soil and handpicked at peak maturity, a special selection of white tequilas are rested in new American and French oak barrels. The result is a rich liquid with notes of buttery caramel, mild spices and a touch of smokiness. Perfect mixed in a cocktail, sipped neat or on the rocks.
",,[],,,856344,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856344.jpeg,2040,2025-11-09 18:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,159.0, REPOSADO RESERVA,0.4,,False,[],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,44.99,,False,,,1800 - reposado reserva,,,400,Spirits,[],True,,,1004,1022,1272,1530.0,91779.6,0.30000000000000004,149.96666666666664,0.8071065989847716
20,bcls,product,297402,1.0,1983 - CREAMY ESPRESSO MARTINI,,,Other Spirits,4.8,[],True,6.99,,,2025-10-26T00:00:00.000-07:00,,"A smooth, creamy Espresso Martini made with bold espresso, premium vodka, and real cream liqueur. At 15% ABV, it's bar-strength and bar-quality - no mixing required. Proudly BC-owned and inspired by the original cocktail invented in 1983, it's the first of its kind. For those who love drinking espresso martinis, not making them.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,297402,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297402.jpeg,2868,2025-11-09 18:10:01,,1,['00860010648209'],False,,0.25,[],1983 - CREAMY ESPRESSO MARTINI,,Canada,False,,2,2,,,False,102.0, CREAMY ESPRESSO MARTINI,0.15,,True,"['BCL Select', 'On Sale']",C,,1983 ,CA,,Ready to Serve Cocktails,Other Spirits,False,False,0,6.59,,False,,,1983 - creamy espresso martini,,2025-11-22T00:00:00.000-08:00,95,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1020,1242,717.0,20047.32,0.0375,186.4,0.5177664974619289
21,bcls,product,312529,1.0,2 HOOTS - HARD ICED TEA ORIGINAL CAN,,,Coolers,4.0,[],,14.79,,,,,"The authentic real brewed tea taste is complemented with the fresh lemon zest coming through. Just the right balance of tea and sweetness making it refreshing and satiable.
",,['BCL Select'],,,312529,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/312529.jpeg,1330,2025-11-09 18:10:01,,6,['00848819018010'],False,,0.355,[],2 HOOTS - HARD ICED TEA ORIGINAL CAN,,Canada,False,,2,2,,,False,154.0, HARD ICED TEA ORIGINAL CAN,0.05,,True,['BCL Select'],C,,2 HOOTS ,CA,,Spirit Coolers,Coolers,False,False,0,14.79,,False,,,2 hoots - hard iced tea original can,,,30,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,2832.8999999999996,19670.699999999997,0.1065,138.8732394366197,0.7817258883248731
22,bcls,product,341167,1.0,3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,,Spain Wine,4.3,[],,39.99,,,,Other Blend,"Intense nose white flowers, citrus fruits, peach and pineapple. On the pallate its fresh and balanced, round with flavours reminiscent of green apple and pear, and a subtle mineral undertone. A vibrant and balanced white with floral notes and refreshing charm for any occasion.
",,['BCL Select'],,,341167,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341167.jpeg,169,2025-11-09 18:10:01,,1,['08410062717310'],False,,0.75,[],3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,Spain,False,Other Spain North,2,2,WHITE,OTHER BLEND,False,19.0, CHIVITE LAS FINCAS,0.135,,True,['BCL Select'],C,,3 RIBERAS BLANCO ,ES,,Spain White Wine,White Wine,False,False,0,39.99,00,False,,,3 riberas blanco - chivite las fincas,,,18,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1051,1269,126.75,6758.31,0.10125,394.96296296296293,0.09644670050761421
23,bcls,product,772335,1.0,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],True,15.99,True,False,2025-10-26T00:00:00.000-07:00,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,772335,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,454,2025-11-09 18:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,50.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,33 acres of life lager,,2025-11-22T00:00:00.000-08:00,167,Beer,[],True,,,1000,1006,1133,898.92,7259.46,0.09504,168.2449494949495,0.25380710659898476
24,bcls,product,474748,1.0,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,487,2025-11-09 18:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of nirvana can,,,42,Beer,[],True,,,1000,1006,1133,1037.31,7933.23,0.1491,109.25553319919516,0.28426395939086296
25,bcls,product,837591,1.0,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.29,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,726,2025-11-09 18:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,71.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of ocean pale ale,,,142,Beer,[],True,,,1000,1006,1133,1437.48,11826.539999999999,0.11087999999999999,146.91558441558442,0.3604060913705584
