,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,313142,0.6077421,50TH PARALLEL ESTATE - MIX AND MINGLE,,True,Canada - BC,4.5,['Welcome Fall'],,24.99,,,,Other Blend,"Aromas of pink lady apple, honeydew melon, honeysuckle, and lemon zest, make this an attractive wine to the nose. The palate is crisp and tart, with flavours of gooseberry, white plum, and quince. A zippy vibrant finish makes this a perfect wine to sip on a warm summer day!",,['BC VQA'],,,313142,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313142.jpeg,1370,2025-11-11 06:10:01,,1,['00696852037969'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - MIX AND MINGLE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,73.0, MIX AND MINGLE,0.12,,False,['BC VQA'],SR,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",50th parallel estate - mix and mingle,True,,8.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,1027.5,34236.299999999996,0.09,277.6666666666667,0.3686868686868687
11,bcls,product,319657,0.60608685,50TH PARALLEL ESTATE - RIESLING,,True,Canada - BC,3.5,[],,24.99,,,,Riesling,"90 Points, International Wine & Spirits Competition: ""Aromas of lemon and lime zest, mandarin orange, fruit blossoms and white peach, highlight our ripe fruit concentration. On the palate, structure, minerality and crisp acidity drive this wine. Fruit flavours carry through onto the palate as well, with peach, orange and gooseberry flavours at the fore front."" (2025)
",,['BC VQA'],,,319657,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319657.jpeg,334,2025-11-11 06:10:01,,1,['00626990162339'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,27.0, RIESLING,0.11,,False,['BC VQA'],ST,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,,,50th parallel estate - riesling,True,,24.0,Wine,[],True,,,1005,1028,1079,250.5,8346.66,0.0825,302.9090909090909,0.13636363636363635
12,bcls,product,79307,0.60608685,8TH GENERATION VINEYARD - CONFIDENCE,,True,Canada - BC,4.2,[],,22.99,,,,,False,,['BC VQA'],,,79307,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79307.jpeg,659,2025-11-11 06:10:01,,1,"['00696852010979', '00626990429241', '00696852159524']",False,,0.75,"['BC VQA', 'All VQA']",8TH GENERATION VINEYARD - CONFIDENCE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,48.0, CONFIDENCE,0.12300000000000001,,False,['BC VQA'],SH,,8TH GENERATION VINEYARD ,CA,,Canada - BC Sparkling Wine,Sparkling Wine,False,False,0,22.99,02,False,,,8th generation vineyard - confidence,True,,15.0,Wine,[],True,,,1005,1028,1080,494.25,15150.41,0.09225000000000001,249.21409214092137,0.24242424242424243
13,bcls,product,122867,0.6077421,ABRUZZO PECORINO - BARONE DI VALFORTE 2024,,,Italy Wine,3.5,[],,22.99,,,,Other Blend,"This Pecorino wine is a classic expression of an ancient Italian variety. It's named after the Italian word for sheep — ""Pecora"" — that feed off these golden grapes. Aromas of wild honey, citrus and floral notes fill the nose, leading into a structured palate of light honeysuckle, pear and apricot.
",,['BCL Select'],,,122867,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122867.jpeg,696,2025-11-11 06:10:01,,1,['08033413003063'],False,,0.75,[],ABRUZZO PECORINO - BARONE DI VALFORTE 2024,,Italy,False,Other Italy Central,2,2,WHITE,OTHER BLEND,False,50.0, BARONE DI VALFORTE 2024,0.13,,True,['BCL Select'],C,,ABRUZZO PECORINO ,IT,,Italy White Wine,White Wine,False,False,0,22.99,00,False,,,abruzzo pecorino - barone di valforte 2024,,,133.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,522.0,16001.039999999999,0.0975,235.79487179487177,0.25252525252525254
14,bcls,product,432123,0.6077421,ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,,Italy Wine,4.0,[],,14.99,,,,Pinot Gris / Pinot Grigio,"This classic Pinot Grigio shows flavours of citrus, white peach and a hint of pear. A crisp sea-spray mineral note leads to a clean, refreshing finish. It's the perfect wine to enjoy as an aperitif or paired with seafood, summer salads or shrimp risotto.
",,['BCL Select'],,,432123,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432123.jpeg,2434,2025-11-11 06:10:01,,1,['00627987558494'],False,,0.75,[],ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,Italy,False,Other Italy Central,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,138.0, MARE DI SIRENA,0.125,,True,['BCL Select'],C,,ABRUZZO PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,14.99,00,False,,,abruzzo pinot grigio - mare di sirena,,,85.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,1825.5,36485.66,0.09375,159.89333333333335,0.696969696969697
15,bcls,product,712331,0.6077421,ACQUESI  - ASTI,,,Italy Wine,3.6,[],,21.49,,,,Muscat / Moscato,"An aromatic and sweet white sparkling wine. Pale yellow in colour, the nose is fresh and intriguing, with hints of white flowers, peaches and citrus zest. It pairs well with pastries, pies or stuffed peaches. It makes for an excellent dessert wine.
",,['BCL Select'],,,712331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/712331.jpeg,1372,2025-11-11 06:10:01,Other,1,['08056457510182'],False,,0.75,[],ACQUESI  - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,123.0, ASTI,0.07,,True,['BCL Select'],C,,ACQUESI  ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,21.49,08,False,,,acquesi  - asti,,,357.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1205,1029.0,29484.28,0.052500000000000005,409.33333333333326,0.6212121212121212
16,bcls,product,289713,0.60608685,AFTER 93 VINEYARDS AND ESTATE WINERY - PINOT GRIS,,True,Canada - BC,4.7,[],,26.99,,,,Pinot Gris / Pinot Grigio,"This premium Pinot Gris combines the elegance and finesse of bright citrus notes and crisp acidity with a generous tropical fruit palate.  Flavours of golden apple, pear and hints of pineapple are layered in harmonious balance with the backing structure, offering glorious new taste sensations with every sip.
",,"['New Product', 'BC VQA']",,,289713,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289713.jpeg,1049,2025-11-11 06:10:01,,1,['00626990447047'],False,,0.75,"['BC VQA', 'All VQA']",AFTER 93 VINEYARDS AND ESTATE WINERY - PINOT GRIS,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,105.0, PINOT GRIS,0.139,,False,"['New Product', 'BC VQA']",SR,,AFTER 93 VINEYARDS AND ESTATE WINERY ,CA,,Canada - BC White Wine,White Wine,False,False,0,26.99,00,True,,,after 93 vineyards and estate winery - pinot gris,True,,8.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1028,1079,786.75,28312.51,0.10425000000000001,258.8968824940048,0.5303030303030303
17,bcls,product,783498,0.60608685,AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2021,Aglianico,,Italy Wine,4.2,[],,24.99,,,,,"An ample and broad bouquet that is infused with dark spice, dried blackberry and a slightly malolactic hint of milk chocolate. The finish is long and dusty, but there there is enough primary fruit to make this a very presentable red to drink. 
",,[],,,783498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783498.jpeg,931,2025-11-11 06:10:01,,1,"['08027919192017', '08027919142012', '08027919112015', '08027919132013', '08027919162010', '08027919122014', '08027919182018', '08027919152011']",False,,0.75,[],AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2021,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,86.0, BASILISCO TEODOSIO 2021,0.135,,False,[],SR,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,False,,,aglianico del vulture - basilisco teodosio 2021,,,258.0,Wine,[],True,,,1005,1043,1203,698.25,23265.69,0.10125,246.81481481481478,0.43434343434343436
18,bcls,product,282263,0.60608685,AGLIANICO DEL VULTURE - SIIR SAN MARTINO,Aglianico,,Italy Wine,3.8,[],True,35.99,,,2025-10-26T00:00:00.000-07:00,,,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,282263,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282263.jpeg,148,2025-11-11 06:10:01,,1,['08052440572014'],False,,0.75,[],AGLIANICO DEL VULTURE - SIIR SAN MARTINO,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,14.0, SIIR SAN MARTINO,0.13,,False,['On Sale'],SH,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,33.49,00,False,,,aglianico del vulture - siir san martino,,2025-11-22T00:00:00.000-08:00,18.0,Wine,[],True,,,1005,1043,1203,111.0,5326.52,0.0975,369.12820512820514,0.0707070707070707
19,bcls,product,150519,0.6077421,AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2024,,,France Wine,4.3,[],True,22.99,,,2025-10-26T00:00:00.000-07:00,,"93 Points, Decanter's Rose Wines of the Year 2020 - ""Ripe stone fruit, summer berries and rose aromas. Raspberry and ripe cherry provide sunny, warm fruits on the palate that sit alongside balanced acidity and an appealing weight.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,150519,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150519.jpeg,1144,2025-11-11 06:10:01,,1,"['03414010000429', '03414011800073', '03414010000092', '03414010000269', '03414010000054', '03414010000351']",False,,0.75,[],AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2024,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,78.0, CHATEAU BARBEBELLE ROSE FLEURI 2024,0.13,,True,"['BCL Select', 'On Sale']",C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,20.99,00,False,,,aix en provence rose - chateau barbebelle rose fleuri 2024,,2025-11-22T00:00:00.000-08:00,166.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1037,1153,858.0,26300.559999999998,0.0975,235.79487179487177,0.3939393939393939
20,bcls,product,133044,0.6077421,ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,Other Blend,,Portugal Wine,4.5,[],,31.99,,,,,"Decanter, 93 points: ""Moreto has the starring role in this blend, setting the tone, with a flavoursome, mellow palate. Savoury oak and cured leather notes lead on the nose and palate. Rich gusty dried fig and spicy, bay-leaf-accented currant fruit throughout. Ripe mouth-coating tannins lend depth, whilst persistent mineral acidity brings length of flavour.""
",,[],,,133044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133044.jpeg,212,2025-11-11 06:10:01,,1,['05600757841588'],False,,0.75,[],ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,19.0, BOJADOR SPECIAL EDITION VINHO TINTO,0.145,,False,[],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,31.99,00,False,,,alentejano - bojador special edition vinho tinto,,,43.0,Wine,[],True,,,1005,1048,1248,159.0,6781.88,0.10874999999999999,294.1609195402299,0.09595959595959595
21,bcls,product,62235,0.6077421,ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,Other Blend,,Portugal Wine,4.0,['Featured Products'],True,15.99,,,2025-10-26T00:00:00.000-07:00,,"90 Points Wine Enthusiast: """"A rich, solid blend of Touriga Nacional, Tinto Roriz, Syrah and Alicante Bouschet, the wine has a fine balance between cool tannins and bold black fruits. It is a wine that will age further with its juicy acidity and tannins. Drink from 2021."" (November 2020)
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,62235,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62235.jpeg,4032,2025-11-11 06:10:01,,1,['05604424433014'],False,,0.75,[],ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,137.0, CASA SANTOS LIMA QUID PRO QUO,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,12.99,00,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",alentejano - casa santos lima quid pro quo,,2025-11-22T00:00:00.000-08:00,216.0,Wine,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,3024.0,64471.68,0.10125,157.92592592592592,0.6919191919191919
22,bcls,product,427693,0.60608685,ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,Touriga Nacional,,Portugal Wine,4.5,[],,29.99,,,,,,,[],,,427693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427693.jpeg,142,2025-11-11 06:10:01,,1,['05600314049785'],False,,1.0,[],ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,,Portugal,False,Other Portugal South,2,2,RED,TOURIGA NACIONAL,False,10.0, HERDADE DE ROCIM FRESH FROM AMPHORA,0.115,,False,[],SH,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,29.99,00,False,,,alentejano - herdade de rocim fresh from amphora,,,23.0,Wine,[],True,,,1005,1048,1248,142.0,4258.58,0.115,260.78260869565213,0.050505050505050504
