,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.25382486,ASAHI - SUPER DRY,,,Import Beer,4.6,[],,12.99,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1150,2025-12-08 09:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,104.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.99,,False,,,asahi - super dry,,,44,Beer,[],True,,,1000,1007,1188,2300.0,14938.5,0.1,129.9,0.5306122448979592
11,bcls,product,439950,0.2505966,ASAHI SUPER DRY,,,Import Beer,3.7,[],True,16.79,False,False,2025-11-23T00:00:00.000-08:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2875,2025-12-08 09:10:01,,6,"['08855366005600', '05060006410093', '00038766363343', '08008440249104', '08855366007604', '08008440549204']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,112.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2025-12-27T00:00:00.000-08:00,235,Beer,[],True,,,1000,1007,1193,5692.5,48271.25,0.10296000000000001,163.07303807303805,0.5714285714285714
12,bcls,product,265620,0.25382486,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Best Non-Alcoholic Drinks'],,11.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1863,2025-12-08 09:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,115.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,78,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3688.74,21033.269999999997,0.00019800000000000002,57020.202020202014,0.5867346938775511
13,bcls,product,541201,0.25382486,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1430,2025-12-08 09:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,77.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,300,Beer,[],True,,,1000,1007,1186,2860.0,25439.699999999997,0.1,177.89999999999998,0.39285714285714285
14,bcls,product,332880,0.25382486,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,[],,12.99,,,,,"No Alcohol.
",,[],,,332880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,495,2025-12-08 09:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,83.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SR,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,,,athletic brewing - run wild non alcoholic ipa can,,,108,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,1054.35,6430.05,0.01065,1219.718309859155,0.42346938775510207
15,bcls,product,230990,0.2505966,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,2.6,[],,9.99,,,,,False,,[],,,230990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,1887,2025-12-08 09:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,116.0, PINA COLADA,0.0,De-Alcoholized Beer,False,[],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,atypique - pina colada,,,5,General Merchandise,[],True,,,1000,1009,1128,2679.54,18851.13,0.0,inf,0.5918367346938775
16,bcls,product,20566,0.25382486,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,15.29,True,False,,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",,[],,,20566,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,436,2025-12-08 09:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,37.0, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,backcountry brewing - ridgerunner pilsner tall can,,,12,Beer,[],True,,,1000,1006,1133,824.9119999999999,6666.44,0.0946,161.62790697674416,0.18877551020408162
17,bcls,product,20563,0.2505966,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1132,2025-12-08 09:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,84.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,64,Beer,[],True,,,1000,1006,1133,2141.7439999999997,18100.68,0.0946,169.02748414376322,0.42857142857142855
18,bcls,product,20572,0.25382486,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],True,18.29,True,False,2025-11-23T00:00:00.000-08:00,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,20572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1593,2025-12-08 09:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,94.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,2025-12-27T00:00:00.000-08:00,110,Beer,[],True,,,1000,1006,1133,3013.9559999999997,29135.969999999998,0.126764,144.2838660818529,0.47959183673469385
19,bcls,product,95003,0.25382486,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],,33.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1801,2025-12-08 09:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,96.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,33.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,179,Beer,[],True,,,1000,1006,1135,15344.519999999999,61215.990000000005,0.47711999999999993,71.23993963782698,0.4897959183673469
20,bcls,product,20555,0.2505966,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,['Top Beers and Coolers'],True,21.29,True,False,2025-11-23T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,20555,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4269,2025-12-08 09:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,141.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager,,2025-12-27T00:00:00.000-08:00,382,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,22732.424999999996,90887.01,0.2981999999999999,71.39503688799465,0.7193877551020408
21,bcls,product,47539,0.25382486,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,12.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3448,2025-12-08 09:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,164.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,,95,Beer,[],True,,,1000,1006,1135,9792.32,44789.520000000004,0.15904,81.67756539235414,0.8367346938775511
22,bcls,product,198948,0.2505966,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],True,2.09,True,False,2025-11-23T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,14879,2025-12-08 09:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,124.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.89,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2025-12-27T00:00:00.000-08:00,155,Beer,[],True,,,1000,1006,1135,7037.767,31097.109999999997,0.026487999999999998,78.90365448504984,0.6326530612244898
23,bcls,product,111784,0.2505966,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1171,2025-12-08 09:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,65.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,85,Beer,[],True,,,1000,1006,1135,2494.23,10527.29,0.16827,53.42604148095323,0.33163265306122447
24,bcls,product,676437,0.2505966,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.79,False,False,2025-11-23T00:00:00.000-08:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1045,2025-12-08 09:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,103.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,2025-12-27T00:00:00.000-08:00,194,Beer,[],True,,,1000,1007,1188,3135.0,17545.55,0.15000000000000002,111.93333333333331,0.5255102040816326
