,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.2478591,ASAHI - SUPER DRY,,,Import Beer,4.6,[],True,12.99,False,False,2026-01-25T00:00:00.000-08:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1163,2026-01-27 20:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,107, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,11.99,,False,,,asahi - super dry,,2026-02-28T00:00:00.000-08:00,44,Beer,[],True,,,1000,1007,1188,2326.0,15107.37,0.1,129.9,0.5404040404040404
11,bcls,product,439950,0.2470304,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2493,2026-01-27 20:10:01,,6,"['08855366005600', '05060006410093', '08855366007604', '00038766363343', '08008440249104', '08008440549204']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,119,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,236,Beer,[],True,,,1000,1007,1193,4936.14,41857.47,0.10296000000000001,163.07303807303805,0.601010101010101
12,bcls,product,265620,0.2478591,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Low and Non-Alc Products'],,12.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Low and Non-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,2021,2026-01-27 20:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,114,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,81,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4001.58,24838.089999999997,0.00019800000000000002,62070.70707070706,0.5757575757575758
13,bcls,product,541201,0.2478591,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1448,2026-01-27 20:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,75,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,304,Beer,[],True,,,1000,1007,1186,2896.0,25759.92,0.1,177.89999999999998,0.3787878787878788
14,bcls,product,230990,0.2470304,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,2.6,['Low and Non-Alc Products'],,9.99,,,,,False,,[],,,230990,,['Low and Non-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,1797,2026-01-27 20:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,117, PINA COLADA,0.0,De-Alcoholized Beer,False,[],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,"[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]",atypique - pina colada,,,10,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2551.74,17952.03,0.0,inf,0.5909090909090909
15,bcls,product,20566,0.2478591,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,15.29,True,False,,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",,[],,,20566,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,387,2026-01-27 20:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,29, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,backcountry brewing - ridgerunner pilsner tall can,,,13,Beer,[],True,,,1000,1006,1133,732.204,5917.23,0.0946,161.62790697674416,0.14646464646464646
16,bcls,product,20563,0.2470304,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.99,True,False,2026-01-25T00:00:00.000-08:00,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,20563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1151,2026-01-27 20:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,85, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,2026-02-28T00:00:00.000-08:00,66,Beer,[],True,,,1000,1006,1133,2177.692,18404.49,0.0946,169.02748414376322,0.4292929292929293
17,bcls,product,20572,0.2478591,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,18.29,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1581,2026-01-27 20:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,98, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,115,Beer,[],True,,,1000,1006,1133,2991.252,28916.489999999998,0.126764,144.2838660818529,0.494949494949495
18,bcls,product,95003,0.2478591,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,33.99,True,False,2026-01-25T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1893,2026-01-27 20:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,98, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,31.49,,False,,,balderdash brewing - sneaky weasel craft lager,,2026-02-28T00:00:00.000-08:00,180,Beer,[],True,,,1000,1006,1135,16128.359999999999,64343.07000000001,0.47711999999999993,71.23993963782698,0.494949494949495
19,bcls,product,20555,0.2470304,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3515,2026-01-27 20:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,143, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,balderdash brewing - sneaky weasel craft lager,,,388,Beer,[],True,,,1000,1006,1135,18717.374999999996,74834.34999999999,0.2981999999999999,71.39503688799465,0.7222222222222222
20,bcls,product,47539,0.2478591,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,12.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4693,2026-01-27 20:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,169, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,,96,Beer,[],True,,,1000,1006,1135,13328.119999999999,60962.07,0.15904,81.67756539235414,0.8535353535353535
21,bcls,product,198948,0.2470304,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.09,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,11243,2026-01-27 20:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,125, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.09,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,155,Beer,[],True,,,1000,1006,1135,5317.938999999999,23497.87,0.026487999999999998,78.90365448504984,0.6313131313131313
22,bcls,product,111784,0.2470304,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1305,2026-01-27 20:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,77, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,87,Beer,[],True,,,1000,1006,1135,2779.6499999999996,11731.95,0.16827,53.42604148095323,0.3888888888888889
23,bcls,product,676437,0.2470304,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.79,False,False,2026-01-25T00:00:00.000-08:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1558,2026-01-27 20:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,2026-02-28T00:00:00.000-08:00,196,Beer,[],True,,,1000,1007,1188,4674.0,26158.82,0.15000000000000002,111.93333333333331,0.6464646464646465
24,bcls,product,322362,0.2478591,BECKS TALL CAN,,,Import Beer,4.0,[],,3.99,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,8680,2026-01-27 20:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,3,3,,,False,133,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.99,,False,,,becks tall can,,,185,Beer,[],True,,,1000,1007,1188,4340.0,34633.200000000004,0.025,159.6,0.6717171717171717
25,bcls,product,344146,0.2470304,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],,29.49,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,687,2026-01-27 20:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,55," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,29.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,47,Beer,[],True,,,1000,1006,1135,3658.2749999999996,20259.629999999997,0.28222499999999995,104.49109752856765,0.2777777777777778
