,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.24563543,ASAHI - SUPER DRY,,,Import Beer,4.6,[],True,13.79,False,False,2026-06-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1814,2026-07-01 08:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,106.0, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.79,,False,,,asahi - super dry,,2026-07-25T00:00:00.000-07:00,50,Beer,[],True,1000,1007,1188,3628.0,25015.059999999998,0.1,137.89999999999998,0.5435897435897435
11,bcls,product,439950,0.24258493,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2360,2026-07-01 08:10:01,,6,"['08855366005600', '05060006410093', '00038766363343', '08008440249104', '08008440549204', '08855366007604']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,114.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,242,Beer,[],True,1000,1007,1193,4672.8,39624.4,0.10296000000000001,163.07303807303805,0.5846153846153846
12,bcls,product,265620,0.24563543,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],,12.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1608,2026-07-01 08:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,105.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,85,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3183.84,19762.32,0.00019800000000000002,62070.70707070706,0.5384615384615384
13,bcls,product,541201,0.24563543,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1563,2026-07-01 08:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,73.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,316,Beer,[],True,1000,1007,1186,3126.0,27805.77,0.1,177.89999999999998,0.37435897435897436
14,bcls,product,230990,0.24258493,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,3.0,['Non-Alcoholic Drinks'],True,9.99,,,2026-06-27T00:00:00.000-07:00,,False,2026-06-27T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,230990,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,476,2026-07-01 08:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,55.0, PINA COLADA,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",atypique - pina colada,,2026-07-25T00:00:00.000-07:00,23,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,675.92,4755.24,0.0,inf,0.28205128205128205
15,bcls,product,20563,0.24258493,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1161,2026-07-01 08:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,84.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,71,Beer,[],True,1000,1006,1133,2196.612,18564.39,0.0946,169.02748414376322,0.4307692307692308
16,bcls,product,20572,0.24563543,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1386,2026-07-01 08:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,backcountry brewing - widowmaker ipa tall can,,,122,Beer,[],True,1000,1006,1133,2622.312,24934.14,0.126764,141.9172635764097,0.4358974358974359
17,bcls,product,95003,0.24563543,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,34.99,True,False,2026-06-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1686,2026-07-01 08:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2026-07-25T00:00:00.000-07:00,188,Beer,[],True,1000,1006,1135,14364.72,58993.14000000001,0.47711999999999993,73.33584842387661,0.5282051282051282
18,bcls,product,20555,0.24258493,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,['BC Craft Beer'],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3725,2026-07-01 08:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,142.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager,,,401,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,19835.624999999996,79305.25,0.2981999999999999,71.39503688799465,0.7282051282051282
19,bcls,product,47539,0.24563543,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4085,2026-07-01 08:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,171.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,103,Beer,[],True,1000,1006,1135,11601.4,55106.65,0.15904,84.82142857142858,0.8769230769230769
20,bcls,product,198948,0.24258493,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],True,2.19,True,False,2026-06-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,11461,2026-07-01 08:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,120.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2026-07-25T00:00:00.000-07:00,158,Beer,[],True,1000,1006,1135,5421.053,25099.59,0.026487999999999998,82.67894895801874,0.6153846153846154
21,bcls,product,111784,0.24258493,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,2161,2026-07-01 08:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,87.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,97,Beer,[],True,1000,1006,1135,4602.929999999999,19427.39,0.16827,53.42604148095323,0.4461538461538462
22,bcls,product,243546,0.24258493,BAVARIA - 86 CHERRY LAGER TALL CAN,,,Import Beer,4.1,[],True,3.09,False,False,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,243546,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243546.jpeg,6763,2026-07-01 08:10:01,,1,"['08714800050098', '08714800054423']",False,,0.5,[],BAVARIA - 86 CHERRY LAGER TALL CAN,Lager,Netherlands,False,,2,2,,,False,114.0, 86 CHERRY LAGER TALL CAN,0.071,Import Beer,False,['On Sale'],SH,,BAVARIA ,NL,,Europe Beer,,False,False,0,2.69,,False,,,bavaria - 86 cherry lager tall can,,2026-07-25T00:00:00.000-07:00,14,Beer,[],True,1000,1007,1188,3381.5,20897.67,0.0355,87.04225352112677,0.5846153846153846
23,bcls,product,676437,0.24258493,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,17.29,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2118,2026-07-01 08:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,127.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,17.29,,False,,,bavaria original brew,,,201,Beer,[],True,1000,1007,1188,6354.0,36620.22,0.15000000000000002,115.26666666666664,0.6512820512820513
24,bcls,product,344146,0.24258493,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],True,29.49,True,False,2026-06-28T00:00:00.000-07:00,,,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,545,2026-07-01 08:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,53.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2026-07-25T00:00:00.000-07:00,54,Beer,[],True,1000,1006,1135,2902.1249999999995,16072.05,0.28222499999999995,104.49109752856765,0.2717948717948718
