,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.24565557,ASAHI - SUPER DRY,,,Import Beer,4.6,[],True,13.79,False,False,2026-06-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,2592,2026-07-11 12:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,110.0, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.79,,False,,,asahi - super dry,,2026-07-25T00:00:00.000-07:00,51,Beer,[],True,1000,1007,1188,5184.0,35743.68,0.1,137.89999999999998,0.5583756345177665
11,bcls,product,439950,0.24267107,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2568,2026-07-11 12:10:01,,6,"['08855366005600', '08008440549204', '00038766363343', '05060006410093', '08008440249104', '08855366007604']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,117.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,242,Beer,[],True,1000,1007,1193,5084.64,43116.72,0.10296000000000001,163.07303807303805,0.5939086294416244
12,bcls,product,265620,0.24565557,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],,12.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1427,2026-07-11 12:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,99.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,85,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2825.46,17537.829999999998,0.00019800000000000002,62070.70707070706,0.5025380710659898
13,bcls,product,541201,0.24565557,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1353,2026-07-11 12:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,75.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,316,Beer,[],True,1000,1007,1186,2706.0,24069.87,0.1,177.89999999999998,0.38071065989847713
14,bcls,product,230990,0.24267107,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,3.0,['Non-Alcoholic Drinks'],True,9.99,,,2026-06-27T00:00:00.000-07:00,,False,2026-06-27T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,230990,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,433,2026-07-11 12:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,50.0, PINA COLADA,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",atypique - pina colada,,2026-07-25T00:00:00.000-07:00,24,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,614.86,4325.67,0.0,inf,0.25380710659898476
15,bcls,product,20563,0.24267107,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1231,2026-07-11 12:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,86.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,71,Beer,[],True,1000,1006,1133,2329.0519999999997,19683.69,0.0946,169.02748414376322,0.4365482233502538
16,bcls,product,20572,0.24565557,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1375,2026-07-11 12:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,backcountry brewing - widowmaker ipa tall can,,,122,Beer,[],True,1000,1006,1133,2601.5,24736.249999999996,0.126764,141.9172635764097,0.4619289340101523
17,bcls,product,95003,0.24565557,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,34.99,True,False,2026-06-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2350,2026-07-11 12:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2026-07-25T00:00:00.000-07:00,188,Beer,[],True,1000,1006,1135,20022.0,82226.5,0.47711999999999993,73.33584842387661,0.5228426395939086
18,bcls,product,20555,0.24267107,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,['BC Craft Beer'],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3760,2026-07-11 12:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,142.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager,,,401,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,20021.999999999996,80050.4,0.2981999999999999,71.39503688799465,0.7208121827411168
19,bcls,product,47539,0.24565557,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3650,2026-07-11 12:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,171.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,103,Beer,[],True,1000,1006,1135,10366.0,49238.5,0.15904,84.82142857142858,0.868020304568528
20,bcls,product,198948,0.24267107,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],True,2.19,True,False,2026-06-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,14843,2026-07-11 12:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,118.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2026-07-25T00:00:00.000-07:00,159,Beer,[],True,1000,1006,1135,7020.739,32506.17,0.026487999999999998,82.67894895801874,0.5989847715736041
21,bcls,product,111784,0.24267107,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,2452,2026-07-11 12:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,86.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,97,Beer,[],True,1000,1006,1135,5222.759999999999,22043.48,0.16827,53.42604148095323,0.4365482233502538
22,bcls,product,243546,0.24267107,BAVARIA - 86 CHERRY LAGER TALL CAN,,,Import Beer,4.1,[],True,3.09,False,False,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,243546,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243546.jpeg,6769,2026-07-11 12:10:01,,1,"['08714800050098', '08714800054423']",False,,0.5,[],BAVARIA - 86 CHERRY LAGER TALL CAN,Lager,Netherlands,False,,2,2,,,False,112.0, 86 CHERRY LAGER TALL CAN,0.071,Import Beer,False,['On Sale'],SH,,BAVARIA ,NL,,Europe Beer,,False,False,0,2.69,,False,,,bavaria - 86 cherry lager tall can,,2026-07-25T00:00:00.000-07:00,16,Beer,[],True,1000,1007,1188,3384.5,20916.21,0.0355,87.04225352112677,0.5685279187817259
23,bcls,product,676437,0.24267107,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,17.29,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1802,2026-07-11 12:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,129.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,17.29,,False,,,bavaria original brew,,,203,Beer,[],True,1000,1007,1188,5406.0,31156.579999999998,0.15000000000000002,115.26666666666664,0.6548223350253807
24,bcls,product,344146,0.24267107,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],True,29.49,True,False,2026-06-28T00:00:00.000-07:00,,,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,664,2026-07-11 12:10:01,,15,"['00064294289978', '00064294290349', '00064294927962']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,53.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2026-07-25T00:00:00.000-07:00,55,Beer,[],True,1000,1006,1135,3535.7999999999997,19581.36,0.28222499999999995,104.49109752856765,0.26903553299492383
