,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
13,bcls,product,230990,0.24398607,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,2.6,['Non-Alcoholic Drinks'],True,9.99,,,2026-04-01T00:00:00.000-07:00,,False,2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,230990,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,1484,2026-04-02 14:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,105, PINA COLADA,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",atypique - pina colada,,2026-04-25T00:00:00.000-07:00,13,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2107.2799999999997,14825.16,0.0,inf,0.5357142857142857
14,bcls,product,20566,0.24703495,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",,[],,,20566,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,376,2026-04-02 14:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,25, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,backcountry brewing - ridgerunner pilsner tall can,,,14,Beer,[],True,1000,1006,1133,711.3919999999999,5749.04,0.0946,161.62790697674416,0.12755102040816327
15,bcls,product,20563,0.24398607,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1126,2026-04-02 14:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,81, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,69,Beer,[],True,1000,1006,1133,2130.392,18004.74,0.0946,169.02748414376322,0.413265306122449
16,bcls,product,20572,0.24703495,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1854,2026-04-02 14:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,97, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,backcountry brewing - widowmaker ipa tall can,,,118,Beer,[],True,1000,1006,1133,3507.768,33353.46,0.126764,141.9172635764097,0.49489795918367346
17,bcls,product,95003,0.24703495,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,33.99,True,False,2026-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1888,2026-04-02 14:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,100, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,31.49,,False,,,balderdash brewing - sneaky weasel craft lager,,2026-04-25T00:00:00.000-07:00,183,Beer,[],True,1000,1006,1135,16085.759999999998,64173.12,0.47711999999999993,71.23993963782698,0.5102040816326531
18,bcls,product,20555,0.24398607,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4042,2026-04-02 14:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,141, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,balderdash brewing - sneaky weasel craft lager,,,396,Beer,[],True,1000,1006,1135,21523.649999999998,86054.18,0.2981999999999999,71.39503688799465,0.7193877551020408
19,bcls,product,47539,0.24703495,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],True,12.99,True,False,2026-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3360,2026-04-02 14:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,169, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,2026-04-25T00:00:00.000-07:00,98,Beer,[],True,1000,1006,1135,9542.4,43646.4,0.15904,81.67756539235414,0.8622448979591837
20,bcls,product,198948,0.24398607,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,9763,2026-04-02 14:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,122, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,155,Beer,[],True,1000,1006,1135,4617.898999999999,21380.97,0.026487999999999998,82.67894895801874,0.6224489795918368
21,bcls,product,111784,0.24398607,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1722,2026-04-02 14:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,80, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,91,Beer,[],True,1000,1006,1135,3667.8599999999997,15480.78,0.16827,53.42604148095323,0.40816326530612246
22,bcls,product,243546,0.24398607,BAVARIA - 86 CHERRY LAGER TALL CAN,,,Import Beer,5.0,[],,3.19,False,False,,,False,,[],,,243546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243546.jpeg,1240,2026-04-02 14:10:01,,1,"['08714800050098', '08714800054423']",False,,0.5,[],BAVARIA - 86 CHERRY LAGER TALL CAN,Lager,Netherlands,False,,2,2,,,False,23, 86 CHERRY LAGER TALL CAN,0.071,Import Beer,False,[],SH,,BAVARIA ,NL,,Europe Beer,,False,False,0,3.19,,False,,,bavaria - 86 cherry lager tall can,,,1,Beer,[],True,1000,1007,1188,620.0,3955.6,0.0355,89.85915492957747,0.11734693877551021
23,bcls,product,676437,0.24398607,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.79,False,False,2026-04-01T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1579,2026-04-02 14:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,129,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,2026-04-25T00:00:00.000-07:00,198,Beer,[],True,1000,1007,1188,4737.0,26511.41,0.15000000000000002,111.93333333333331,0.6581632653061225
24,bcls,product,344146,0.24398607,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],,29.49,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,662,2026-04-02 14:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,55," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,29.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,49,Beer,[],True,1000,1006,1135,3525.1499999999996,19522.379999999997,0.28222499999999995,104.49109752856765,0.28061224489795916
25,bcls,product,162057,0.24398607,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,26.99,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,722,2026-04-02 14:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,64, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.99,,False,,,big rock - traditional ale can 15 pack,,,110,Beer,[],True,1000,1006,1135,3844.6499999999996,19486.78,0.26625,101.37089201877934,0.32653061224489793
