,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.24551968,ASAHI - SUPER DRY,,,Import Beer,4.6,[],,13.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1616,2026-06-08 15:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,111.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,13.79,,False,,,asahi - super dry,,,50.0,Beer,[],True,1000,1007,1188,3232.0,22284.64,0.1,137.89999999999998,0.5634517766497462
11,bcls,product,439950,0.24214602,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2514,2026-06-08 15:10:01,,6,"['08855366005600', '08855366007604', '00038766363343', '05060006410093', '08008440249104', '08008440549204']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,115.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,241.0,Beer,[],True,1000,1007,1193,4977.72,42210.06,0.10296000000000001,163.07303807303805,0.583756345177665
12,bcls,product,265620,0.24551968,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],,12.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1759,2026-06-08 15:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,107.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,85.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3482.82,21618.109999999997,0.00019800000000000002,62070.70707070706,0.5431472081218274
13,bcls,product,541201,0.24551968,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,['Import Beers'],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,['Import Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1256,2026-06-08 15:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,72.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,"[{'urlAlias': '/promotion/import-beers', 'name': 'Import Beers', 'promoCode': '2026JUNIMPORTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/import-beers', 'name': 'Import Beers', 'promoCode': '2026JUNIMPORTBEER', 'published': True, 'shortName': ''}]",asahi super dry big can,,,314.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1186,2512.0,22344.239999999998,0.1,177.89999999999998,0.36548223350253806
14,bcls,product,230990,0.24214602,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,2.8,['Non-Alcoholic Drinks'],True,9.99,,,2026-05-31T00:00:00.000-07:00,,False,2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,230990,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,713,2026-06-08 15:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,74.0, PINA COLADA,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",atypique - pina colada,,2026-06-27T00:00:00.000-07:00,18.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1012.4599999999999,7122.87,0.0,inf,0.3756345177664975
15,bcls,product,20563,0.24214602,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1306,2026-06-08 15:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,83.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,71.0,Beer,[],True,1000,1006,1133,2470.9519999999998,20882.94,0.0946,169.02748414376322,0.4213197969543147
16,bcls,product,20572,0.24551968,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1407,2026-06-08 15:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,93.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,backcountry brewing - widowmaker ipa tall can,,,122.0,Beer,[],True,1000,1006,1133,2662.044,25311.929999999997,0.126764,141.9172635764097,0.4720812182741117
17,bcls,product,95003,0.24551968,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],,34.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1824,2026-06-08 15:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,34.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,188.0,Beer,[],True,1000,1006,1135,15540.48,63821.76,0.47711999999999993,73.33584842387661,0.5228426395939086
18,bcls,product,20555,0.24214602,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4251,2026-06-08 15:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,143.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,balderdash brewing - sneaky weasel craft lager,,,400.0,Beer,[],True,1000,1006,1135,22636.574999999997,90503.79,0.2981999999999999,71.39503688799465,0.7258883248730964
19,bcls,product,47539,0.24551968,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],True,13.49,True,False,2026-05-31T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4515,2026-06-08 15:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,170.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,2026-06-27T00:00:00.000-07:00,101.0,Beer,[],True,1000,1006,1135,12822.599999999999,60907.35,0.15904,84.82142857142858,0.8629441624365483
20,bcls,product,198948,0.24214602,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,14015,2026-06-08 15:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,122.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,158.0,Beer,[],True,1000,1006,1135,6629.094999999999,30692.85,0.026487999999999998,82.67894895801874,0.6192893401015228
21,bcls,product,111784,0.24214602,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,2193,2026-06-08 15:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,85.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,97.0,Beer,[],True,1000,1006,1135,4671.09,19715.07,0.16827,53.42604148095323,0.43147208121827413
22,bcls,product,243546,0.24214602,BAVARIA - 86 CHERRY LAGER TALL CAN,,,Import Beer,4.0,[],,3.09,False,False,,,False,,[],,,243546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243546.jpeg,8037,2026-06-08 15:10:01,,1,"['08714800050098', '08714800054423']",False,,0.5,[],BAVARIA - 86 CHERRY LAGER TALL CAN,Lager,Netherlands,False,,2,2,,,False,111.0, 86 CHERRY LAGER TALL CAN,0.071,Import Beer,False,[],SH,,BAVARIA ,NL,,Europe Beer,,False,False,0,3.09,,False,,,bavaria - 86 cherry lager tall can,,,13.0,Beer,[],True,1000,1007,1188,4018.5,24834.329999999998,0.0355,87.04225352112677,0.5634517766497462
23,bcls,product,676437,0.24214602,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,['Import Beers'],True,17.29,False,False,2026-05-31T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,676437,True,['Import Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2153,2026-06-08 15:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/import-beers', 'name': 'Import Beers', 'promoCode': '2026JUNIMPORTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/import-beers', 'name': 'Import Beers', 'promoCode': '2026JUNIMPORTBEER', 'published': True, 'shortName': ''}]",bavaria original brew,,2026-06-27T00:00:00.000-07:00,200.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,6459.0,37225.369999999995,0.15000000000000002,115.26666666666664,0.649746192893401
24,bcls,product,344146,0.24214602,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],,29.49,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,621,2026-06-08 15:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,52.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,29.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,53.0,Beer,[],True,1000,1006,1135,3306.8249999999994,18313.289999999997,0.28222499999999995,104.49109752856765,0.2639593908629442
