,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
98,bcls,product,711909,0.24564216,FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,,Domestic - BC Beer,4.0,[],True,16.49,False,False,2026-06-28T00:00:00.000-07:00,,"Field House packed their best selling brews into a 355ml mixed pack. From juicy to bold and everything in between this Lil' Fox Box is made for hoppy lovers chasing big flavour, smooth sips, and crushable favourites.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,711909,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711909.jpeg,1359,2026-07-01 12:10:01,,6,['00696852210287'],False,,0.355,[],FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,Canada,True,,2,2,,,False,103.0,  LIL FOX BOX MIX'D PACK CAN,0.057999999999999996,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,field house brewing -  lil fox box mixd pack can,,2026-07-25T00:00:00.000-07:00,29,Beer,[],True,1000,1006,1133,2894.67,22409.909999999996,0.12353999999999998,133.47903513032216,0.5282051282051282
99,bcls,product,24938,0.24258493,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,15.29,True,False,2026-06-28T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1259,2026-07-01 12:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,96.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,field house brewing - salted lime mexican lager tall can,,2026-07-25T00:00:00.000-07:00,192,Beer,[],True,1000,1006,1133,2382.028,19250.11,0.092708,164.92643569055528,0.49230769230769234
100,bcls,product,322376,0.24258493,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],True,4.69,True,False,2026-06-28T00:00:00.000-07:00,,,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,322376,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3613,2026-07-01 12:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.29,,False,,,field house brewing - super tall hazy double ipa tall can,,2026-07-25T00:00:00.000-07:00,56,Beer,[],True,1000,1006,1133,2052.1839999999997,16944.97,0.048279999999999997,97.1416735708368,0.4307692307692308
101,bcls,product,230733,0.24564216,FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,,,Domestic - BC Beer,4.0,[],,5.19,False,False,,,"Field House packed the flavours of a classic margarita into a balanced sour beer. Fresh lime puree and zesty orange, complemented by generous amounts of salt, make for the best of both cocktail and beer worlds in every sip.",,['New Product'],,,230733,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230733.jpeg,5165,2026-07-01 12:10:01,,1,['00696852197458'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,Sour,Canada,True,,2,2,,,False,90.0, SUPER TALL MARGARITA SOUR KING CAN,0.085,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,5.19,,True,,,field house brewing - super tall margarita sour king can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2933.72,26806.350000000002,0.048279999999999997,107.49792874896438,0.46153846153846156
102,bcls,product,375739,0.24564216,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,3.2,[],,1.99,False,False,,,False,,[],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,8318,2026-07-01 12:10:01,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,118.0, LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,False,,,force beer co - lager tall can,,,58,Beer,[],True,1000,1006,1133,3934.4139999999998,16552.82,0.02365,84.14376321353065,0.6051282051282051
103,bcls,product,29023,0.24258493,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],True,15.79,True,False,2026-06-28T00:00:00.000-07:00,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,29023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1078,2026-07-01 12:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,107.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - featherweight ipa can,,2026-07-25T00:00:00.000-07:00,59,Beer,[],True,1000,1006,1133,2296.14,17021.62,0.09584999999999999,164.73656755346897,0.5487179487179488
104,bcls,product,667921,0.24258493,FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,19.79,False,False,,,"Our Highlights Mix Pack is a diverse collection of full-flavoured light beers. This 8 pack features: Four Winds Light Lager, Ultralite 2.9% IPA, Pink Guava Pale Ale with Guava, and our Featherweight Light IPA.",,['New Product'],,,667921,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667921.jpeg,929,2026-07-01 12:10:01,,8,['00833855001072'],False,,0.355,[],FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,97.0, HIGHLIGHTS MIXED PACK CAN,0.04,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.79,,True,,,four winds - highlights mixed pack can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2638.3599999999997,18384.91,0.11359999999999999,174.20774647887325,0.49743589743589745
105,bcls,product,752723,0.24564216,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,[],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,1496,2026-07-01 12:10:01,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - ipa tall can,,,15,Beer,[],True,1000,1006,1133,2830.432,23921.04,0.13244,120.73391724554516,0.37435897435897436
106,bcls,product,602557,0.24258493,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2574,2026-07-01 12:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,107.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,282,Beer,[],True,1000,1007,1188,849.4200000000001,11557.26,0.013529999999999999,331.8551367331856,0.5487179487179488
107,bcls,product,663837,0.24564216,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,3.8,[],,22.49,False,False,,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",,[],,,663837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,1213,2026-07-01 12:10:01,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,100.0, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,,6,Beer,[],True,1000,1006,1131,4589.992,27280.37,0.20812,108.06265615990773,0.5128205128205128
108,bcls,product,93612,0.24564216,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,4.5,[],True,23.29,False,False,2026-06-28T00:00:00.000-07:00,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,93612,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,1002,2026-07-01 12:10:01,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,52.0, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,19.99,,False,,,great western - brewhouse pilsner can,,2026-07-25T00:00:00.000-07:00,50,Beer,[],True,1000,1290,1142,5335.65,23336.579999999998,0.26625,87.47417840375587,0.26666666666666666
109,bcls,product,459660,0.24258493,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,2.99,False,False,2026-06-28T00:00:00.000-07:00,,,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,459660,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13531,2026-07-01 12:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,173.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,False,,,grolsch - premium pilsner tall can,,2026-07-25T00:00:00.000-07:00,52,Beer,[],True,1000,1290,1138,6400.163,40457.69,0.02365,126.42706131078225,0.8871794871794871
110,bcls,product,459663,0.24258493,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,11.29,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2096,2026-07-01 12:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,124.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,grolsch premium pilsner tall can,,,35,Beer,[],True,1000,1290,1138,3965.6319999999996,23663.839999999997,0.0946,119.34460887949258,0.6358974358974359
111,bcls,product,264060,0.24258493,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Our Best Sellers'],True,12.49,,,2026-06-28T00:00:00.000-07:00,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,264060,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,4497,2026-07-01 12:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,178.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,['On Sale'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",guinness - zero can,,2026-07-25T00:00:00.000-07:00,272,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,7914.72,56167.53,0.00088,14193.181818181818,0.9128205128205128
112,bcls,product,554469,0.24564216,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3254,2026-07-01 12:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,167.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.99,,False,,,guinness pub draught can,,,219,Beer,[],True,1000,1007,1188,11454.08,84571.45999999999,0.14784,175.79816017316017,0.8564102564102564
113,bcls,product,296244,0.24258493,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,14.99,False,False,2026-06-28T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4225,2026-07-01 12:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,2026-07-25T00:00:00.000-07:00,218,Beer,[],True,1000,1007,1188,7436.0,63332.75,0.07392,202.78679653679654,1.0
114,bcls,product,787416,0.24564216,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9109,2026-07-01 12:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,163.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,211,Beer,[],True,1000,1007,1188,4554.5,36344.91,0.021,190.0,0.8358974358974359
115,bcls,product,210468,0.24564216,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],True,3.09,False,False,2026-06-28T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7857,2026-07-01 12:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.79,,False,,,hacker pschorr munich gold tall can,,2026-07-25T00:00:00.000-07:00,293,Beer,[],True,1000,1007,1188,3928.5,24278.129999999997,0.0275,112.36363636363636,0.5384615384615384
116,bcls,product,531392,0.24564216,HEINEKEN,,,Import Beer,3.6,[],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5758,2026-07-01 12:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,180.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken,,,243,Beer,[],True,1000,1007,1188,22801.68,183046.82,0.198,160.55555555555554,0.9230769230769231
117,bcls,product,18,0.24258493,HEINEKEN,,,Import Beer,3.3,[],,16.79,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3628,2026-07-01 12:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken,,,162,Beer,[],True,1000,1007,1188,7183.44,60914.119999999995,0.099,169.59595959595958,0.9128205128205128
118,bcls,product,208002,0.24258493,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Our Best Sellers'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2444,2026-07-01 12:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,195.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0,,,148,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4839.12,29303.56,0.00019800000000000002,60555.555555555555,1.0
119,bcls,product,335748,0.24258493,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.4,['Our Best Sellers'],True,22.29,,,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,335748,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,768,2026-07-01 12:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,86.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,20.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,2026-07-25T00:00:00.000-07:00,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3041.2799999999997,17118.72,0.0,inf,0.441025641025641
120,bcls,product,71126,0.24564216,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1985,2026-07-01 12:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,112.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - can,,,100,Beer,[],True,1000,1007,1188,3930.3,33328.15,0.099,169.59595959595958,0.5743589743589743
121,bcls,product,459300,0.24564216,HEINEKEN - CAN,,,Import Beer,4.4,['Featured Sale'],True,43.99,False,False,2026-06-28T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,459300,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1662,2026-07-01 12:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,107.0, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]",heineken - can,,2026-07-25T00:00:00.000-07:00,35,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,10620.18,73111.38,0.3195,137.68388106416276,0.5487179487179488
122,bcls,product,695106,0.24258493,HEINEKEN - CAN,,,Import Beer,3.0,[],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2352,2026-07-01 12:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,105.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - can,,,126,Beer,[],True,1000,1007,1188,9313.92,74770.08,0.198,160.55555555555554,0.5384615384615384
