,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
11,bcls,product,439950,0.24706307,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,1877,2025-11-16 13:10:01,,6,"['08855366005600', '00038766363343', '08008440249104', '08008440549204', '08855366007604', '05060006410093']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,103.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,235,Beer,[],True,,,1000,1007,1193,3716.46,31514.829999999998,0.10296000000000001,163.07303807303805,0.5597826086956522
12,bcls,product,265620,0.2505627,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Best Non-Alcoholic Drinks'],,11.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1422,2025-11-16 13:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,100.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,78,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2815.56,16054.38,0.00019800000000000002,57020.202020202014,0.5434782608695652
13,bcls,product,541201,0.2505627,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1280,2025-11-16 13:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,75.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,300,Beer,[],True,,,1000,1007,1186,2560.0,22771.199999999997,0.1,177.89999999999998,0.4076086956521739
14,bcls,product,332880,0.2505627,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,[],,12.99,,,,,"No Alcohol.
",,[],,,332880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,490,2025-11-16 13:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,81.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SR,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,,,athletic brewing - run wild non alcoholic ipa can,,,107,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,1043.7,6365.1,0.01065,1219.718309859155,0.44021739130434784
15,bcls,product,230990,0.24706307,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,2.6,[],,9.99,,,,,False,,[],,,230990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,1930,2025-11-16 13:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,112.0, PINA COLADA,0.0,De-Alcoholized Beer,False,[],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,atypique - pina colada,,,5,General Merchandise,[],True,,,1000,1009,1128,2740.6,19280.7,0.0,inf,0.6086956521739131
16,bcls,product,20566,0.2505627,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,3.8,[],,15.29,True,False,,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",,[],,,20566,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,652,2025-11-16 13:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,41.0, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,backcountry brewing - ridgerunner pilsner tall can,,,10,Beer,[],True,,,1000,1006,1133,1233.5839999999998,9969.08,0.0946,161.62790697674416,0.22282608695652173
17,bcls,product,20563,0.24706307,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],True,15.79,True,False,2025-10-26T00:00:00.000-07:00,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,20563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1178,2025-11-16 13:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,75.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,backcountry brewing - trailbreaker pale ale tall can,,2025-11-22T00:00:00.000-08:00,62,Beer,[],True,,,1000,1006,1133,2228.776,18600.62,0.0946,166.9133192389006,0.4076086956521739
18,bcls,product,20572,0.2505627,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,18.29,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1333,2025-11-16 13:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,107,Beer,[],True,,,1000,1006,1133,2522.036,24380.57,0.126764,144.2838660818529,0.4782608695652174
19,bcls,product,95003,0.2505627,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,33.49,True,False,2025-10-26T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1597,2025-11-16 13:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,92.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,30.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2025-11-22T00:00:00.000-08:00,179,Beer,[],True,,,1000,1006,1135,13606.439999999999,53483.530000000006,0.47711999999999993,70.19198524480215,0.5
20,bcls,product,20555,0.24706307,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3861,2025-11-16 13:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,134.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,balderdash brewing - sneaky weasel craft lager,,,380,Beer,[],True,,,1000,1006,1135,20559.824999999997,82200.69,0.2981999999999999,71.39503688799465,0.7282608695652174
21,bcls,product,47539,0.2505627,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,12.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3489,2025-11-16 13:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,164.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,,95,Beer,[],True,,,1000,1006,1135,9908.76,45322.11,0.15904,81.67756539235414,0.8913043478260869
22,bcls,product,198948,0.24706307,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.09,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,9411,2025-11-16 13:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,118.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.09,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,154,Beer,[],True,,,1000,1006,1135,4451.402999999999,19668.989999999998,0.026487999999999998,78.90365448504984,0.6413043478260869
23,bcls,product,111784,0.24706307,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.7,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1092,2025-11-16 13:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,62.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,84,Beer,[],True,,,1000,1006,1135,2325.96,9817.08,0.16827,53.42604148095323,0.33695652173913043
24,bcls,product,676437,0.24706307,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.79,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1407,2025-11-16 13:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,125.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,bavaria original brew,,,194,Beer,[],True,,,1000,1007,1188,4221.0,23623.53,0.15000000000000002,111.93333333333331,0.6793478260869565
25,bcls,product,322362,0.2505627,BECKS TALL CAN,,,Import Beer,4.0,[],,3.99,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,7073,2025-11-16 13:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,113.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.99,,False,,,becks tall can,,,185,Beer,[],True,,,1000,1007,1188,3536.5,28221.27,0.025,159.6,0.6141304347826086
